record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
deebf5482f5bde40821819d95c737de996da156f1e7d16d46f2af35cc184776f,2026-08-15T10:29:22+00:00,itel A100C - 6.67 Inches Display - 2GB RAM 64GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-2gb-64gb-8mp-13mp-667-mah-i1965726900.html,,false,[],Weight Unknown,[27000.0],daraz.pk/daraz__a100c-2gb-64gb-8mp-13mp-667-mah-i1965726900.html.json,0d0e0d8e8830f0d0e1167db5767ddedbba4f4d22ac423b6ee0298f24a0f4f0ec,0.33333
12d613e1c3614749663f007288336a7ad878bcb7431017ff3af0fdfc1121997c,2026-08-15T11:03:28+00:00,ITEL A100C SPECIAL EDITION = 3GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a100c-3gb-128gb-5000mah-i1967767434.html,,false,[],Weight Unknown,[32999.0],daraz.pk/daraz__a100c-3gb-128gb-5000mah-i1967767434.html.json,464e06d8a4da0ba7fe241c519ea07751acf70edb600eee5ba5f71033e6c2a03f,0.29167
68017c67c09691f17e5ec438b9384f6992d59a7f81e39e3b64b561d870b6000d,2026-08-15T11:54:50+00:00,Itel A100C Special Edition || 3GB+5GB Ram 128GB rom || 5000mAh Battery,https://www.daraz.pk/products/a100c-3gb-5gb-128gb-5000mah-i1968291517.html,,false,[],Weight Unknown,[29999.0],daraz.pk/daraz__a100c-3gb-5gb-128gb-5000mah-i1968291517.html.json,b56e9c928d2db059cc5e01262410fc6f5cc8a578dfee2f11b86603c3529276f7,0.29167
1f960804239b6ce08baddb86793f595a3ab2d0833f379641ba3815f7751534a9,2026-08-15T10:53:23+00:00,itel A100C - 6.67 Inches Display - 3GB RAM 128GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-3gb-667-gb-8mp-13mp-128-mah-i1965762232.html,,false,[],Weight Unknown,[31000.0],daraz.pk/daraz__a100c-3gb-667-gb-8mp-13mp-128-mah-i1965762232.html.json,111b929d6cd3c3c1bec6f846ad99a34898bb66ba60ccbd46a4c904917b3a6b11,0.33333
39c22f3a1cbea8c57f4ddf56f4f7595249e9c6998fc1f22872bfdfb2468be621,2026-08-15T14:26:01+00:00,ITEL A100C = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a100c-4gb-64gb-5000mah-i1950005761.html,,false,[],Weight Unknown,[26499.0],daraz.pk/daraz__a100c-4gb-64gb-5000mah-i1950005761.html.json,fa64d7146c6fc6ba204bc888d29e8ee664278dbef87e7f6d9d79d343df8daba7,0.29167
b9ae5ed91a93bb8df9ea4dc23bc73c8b7f27636bf0d9497585549648f70b85ef,2026-08-15T15:23:46+00:00,ITEL A100C = 4GB RAM = 64GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a100c-4gb-64gb-5000mah-i1954086008.html,,false,[],Weight Unknown,[26499.0],daraz.pk/daraz__a100c-4gb-64gb-5000mah-i1954086008.html.json,fa64d7146c6fc6ba204bc888d29e8ee664278dbef87e7f6d9d79d343df8daba7,0.29167
d31824a2a21bca923db653a5f9d402151698548ff1ae1b031554af6c7bf6bad2,2026-08-15T11:25:59+00:00,itel A100C - 6.67 Inches Display - 4GB RAM 64GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-4gb-64gb-8mp-13mp-667-mah-i1965215736.html,,false,[],Weight Unknown,[33000.0],daraz.pk/daraz__a100c-4gb-64gb-8mp-13mp-667-mah-i1965215736.html.json,c6f38101a4a482f124fa9160b0402c76adab6399c737e08f8b1e6eb421d7eaaf,0.33333
752bbf02e21231a06f668d67e1d6e72269b86532b80acff1b9586cc482b406cc,2026-08-15T11:45:31+00:00,itel A100C - 6.67” HD+ 90Hz Sunlight Display - 2GB RAM 64GB ROM - 8MP Front Camera - 13MP Rear Camera - Unisoc T7100 Processor - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-667-90hz-2gb-64gb-8mp-13mp-t7100-1-mah-i1965744785.html,,false,[],Weight Unknown,[26000.0],daraz.pk/daraz__a100c-667-90hz-2gb-64gb-8mp-13mp-t7100-1-mah-i1965744785.html.json,04d80064fe37ee63abb50b2a9db3479b279d3fa8f70bca5d4ebf97827f19c789,0.29167
ddb580462b9d0957a70ad444600be2d386a41969b999807c102d2b09380b2c35,2026-08-15T11:25:50+00:00,itel A100C - 6.67” HD+ 90Hz Sunlight Display - 4GB RAM 64GB ROM - 8MP Front Camera - 13MP Rear Camera - Unisoc T7100 Processor - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-667-90hz-4gb-64gb-8mp-13mp-t7100-1-mah-i1965243295.html,,false,[],Weight Unknown,[32000.0],daraz.pk/daraz__a100c-667-90hz-4gb-64gb-8mp-13mp-t7100-1-mah-i1965243295.html.json,86d3128fb4d3c18e262b1d4024251c21d45e2100aeb8dc25ddf8ca018cce28f2,0.29167
9bcc3a841d987591d9d22f7588229de5b8571ad5ba602908a40a8c68270edff7,2026-08-15T11:33:37+00:00,itel A100C - 6.67” HD+ 90Hz Sunlight Display - 3GB RAM 128GB ROM - 8MP Front Camera - 13MP Rear Camera - Unisoc T7100 Processor - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-667-hd-90hz-3gb-128gb-8mp-13mp-t7100-5000mah-i1965726966.html,,false,[],Weight Unknown,[30000.0],daraz.pk/daraz__a100c-667-hd-90hz-3gb-128gb-8mp-13mp-t7100-5000mah-i1965726966.html.json,04fc32b07600edb59305e3d90be21e6c94d9716f08ce15a52b7c2f11c848a1fd,0.29167
d0c89ba042ac15cd55b885dc4fd2606abb122d3e004a2035e49d765d7e17e8d3,2026-08-15T11:33:22+00:00,itel A100C - 6.67” HD+ 90Hz Sunlight Display - 2GB RAM 64GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-hd-90hz-2gb-64gb-8mp-13mp-667-mah-i1965762179.html,,false,"[""Pure Black"",""Titanium Gold"",""Blaze Blue"",""Silk Green""]",Weight Unknown,[26000.0],daraz.pk/daraz__a100c-hd-90hz-2gb-64gb-8mp-13mp-667-mah-i1965762179.html.json,5a82cc44daea35071ef546caffe30e997755830c8f192919f54dc0d8907c6038,0.62500
37d3b1498d749f343b7d140db6acfa66c830438572968a16ab9a6b60226783f4,2026-08-15T11:23:56+00:00,itel A100C - 6.67” HD+ 90Hz Sunlight Display - 3GB RAM 128GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-hd-90hz-3gb-667-gb-8mp-13mp-128-mah-i1965247079.html,,false,"[""Pure Black"",""Titanium Gold"",""Blaze Blue"",""Silk Green""]",Weight Unknown,[30000.0],daraz.pk/daraz__a100c-hd-90hz-3gb-667-gb-8mp-13mp-128-mah-i1965247079.html.json,b1ac4e4dcf741bf34408f0221c8cda7fffe5ded122489bae81a7035ffe42c597,0.62500
80e63c3945f9e6f3f6f9efe842d539d97844b18b432a63e9aa3ead00a75749f5,2026-08-15T11:24:52+00:00,itel A100C - 6.67” HD+ 90Hz Sunlight Display - 4GB RAM 64GB ROM - 8MP Front Camera - 13MP Rear Camera - Dual SIM - 5000mAH Battery,https://www.daraz.pk/products/a100c-hd-90hz-4gb-64gb-8mp-13mp-667-mah-i1965245135.html,,false,"[""Pure Black"",""Titanium Gold"",""Blaze Blue"",""Silk Green""]",Weight Unknown,[32000.0],daraz.pk/daraz__a100c-hd-90hz-4gb-64gb-8mp-13mp-667-mah-i1965245135.html.json,12fbb09ebdb3902e3aaf7cd8deda1162b94b8142d94dfc881db54b0e3f76fd91,0.62500
231f7428e5291326a383a83c624edc5c87537ef6f920093c198fb37400eee394,2026-08-15T14:46:43+00:00,Carrefour Samsung Galaxy A15 Smartphone 128GB Rom 6GB RAM Personality Yellow (281127),https://www.daraz.pk/products/a15-128gb-6gb-281127-i933102238.html,,false,[],Weight Unknown,[52999.0],daraz.pk/daraz__a15-128gb-6gb-281127-i933102238.html.json,2ad02ab93124cb0d8994dc0bb1009cec9c64100e373bda3c5c02cf8d26286c5f,0.16667
a5de269bd552b910feaee5243a5638aefc64e49965d4d7cfc69b14f15d96e64a,2026-08-15T14:28:43+00:00,Carrefour Samsung Galaxy A15 Smartphone 256GB Rom 8GB RAM Personality Yellow (281130),https://www.daraz.pk/products/a15-256gb-8gb-281130-i933099534.html,,false,[],Weight Unknown,[61499.0],daraz.pk/daraz__a15-256gb-8gb-281130-i933099534.html.json,4625274bf3c0ae2f17b001efbf27d0e5021f92d483d546cbc1e7ac647e4eb1ff,0.16667
9ed14fac904b8530caca2f973c1564899f20b78b14480d81c96b9460e9847ebb,2026-08-15T13:43:58+00:00,Carrefour Samasung Galaxy A15 Smartphone 6GB RAM 128GB ROM Light Blue (284997),https://www.daraz.pk/products/a15-6gb-128gb-284997-i933098682.html,,false,[],Weight Unknown,[54231.0],daraz.pk/daraz__a15-6gb-128gb-284997-i933098682.html.json,c9ce6bb8b9a0cd5e84d63efee66e4eca77c4bfd3f159c260ee60054dc2f1f900,0.16667
3c68432d160e347d0d33a4cf959265e2c68cf50813fcd4fd937145f3ce3ca20f,2026-08-15T13:56:43+00:00,SAMSUNG GALAXY A15 = 6GB RM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a15-6gb-rm-128gb-5000mah-i781948011.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__a15-6gb-rm-128gb-5000mah-i781948011.html.json,1fa84cfd1dad8c43ddd304f3d039103c7ef7273fce129a148b27f522551dca39,0.62500
25314e635dc6935aa892c4ed4c3fb692bed7eea18cd19e3f7144bd8ade88c154,2026-08-15T13:44:54+00:00,SAMSUNG GALAXY A15 = 8GB RAM = 256GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a15-8gb-256gb-5000mah-i781891543.html,,false,[],Weight Unknown,[49999.0],daraz.pk/daraz__a15-8gb-256gb-5000mah-i781891543.html.json,3bc8a12f24312e69290293345aa45254c2fe96625a31f2c1ee518f65ce476b81,0.62500
8e5cdfb643e266382cc46b3b2041937c32da74baad92a5c286126cd8cb462a7f,2026-08-15T14:31:04+00:00,Carrefour Samsung Mobile A16 6 GB RAM 128 GB ROM Black (292663),https://www.daraz.pk/products/a16-6-128-292663-i933105174.html,,false,[],Weight Unknown,[56499.0],daraz.pk/daraz__a16-6-128-292663-i933105174.html.json,0e746e362038c1a1d33c69f900270667053440996309be95ce7f452247c26467,0.16667
81609d8da9361d806aff09e463ab2c3de6da453e36f426b4102e2654eed5e211,2026-08-15T14:12:48+00:00,Carrefour Samsung Mobile A16 6 GB RAM 128 GB ROM Blue (292664),https://www.daraz.pk/products/a16-6-128-292664-i933097847.html,,false,[],Weight Unknown,[56499.0],daraz.pk/daraz__a16-6-128-292664-i933097847.html.json,4c64827ee053ec8d5cda06eefecf295351c646e779553aa8f5c55d404698ff22,0.16667
50be3db1014e471dcfb739aee1ba2d1a740d0162eb3cfe1871d206663967305a,2026-08-15T12:40:20+00:00,SAMSUNG GALAXY A16 = 6GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a16-6gb-128gb-5000mah-i751687129.html,,false,[],Weight Unknown,[51999.0],daraz.pk/daraz__a16-6gb-128gb-5000mah-i751687129.html.json,f962de7f27346e35dd998c95d27cb2fa316b6ac18176225e4a932dc012b58d2d,0.62500
0ffb7f4ffe6b2b7f1bb8d241cd58a58e59e585036b7860380727ec7600f385a0,2026-08-15T13:19:36+00:00,Carrefour MOBILEA16 6GB+128GB SAMSUNG GREEN (292665),https://www.daraz.pk/products/a16-6gb128gb-292665-i933102271.html,,false,[],Weight Unknown,[56499.0],daraz.pk/daraz__a16-6gb128gb-292665-i933102271.html.json,06658b62d2efc0350656025ac6d122f1b7905b3e3cac49f8d8e75fd37ebfec37,0.12500
d7fd783c4380b97e95e95cce93e6a95c1a27d5aad4af808b0e399ff886d1d9d2,2026-08-15T13:17:29+00:00,Carrefour Samsung Mobile A16 8 GB RAM 256 GB ROM Black (292666),https://www.daraz.pk/products/a16-8-256-292666-i933099570.html,,false,[],Weight Unknown,[63499.0],daraz.pk/daraz__a16-8-256-292666-i933099570.html.json,8b480a19263bf8c1f00016a78aa7520cf2415559034c5f4e362933f08fb201f5,0.16667
3215484537df61e8b6925b0579911e383b5647bc4afca9aeaf6a4e37de3e81eb,2026-08-15T13:23:31+00:00,Carrefour Samsung Mobile A16 8 GB RAM 256 GB ROM Green (292668),https://www.daraz.pk/products/a16-8-256-292668-i933102272.html,,false,[],Weight Unknown,[63499.0],daraz.pk/daraz__a16-8-256-292668-i933102272.html.json,2b03bae739fe847aa53ad5aac5d0c7573618bc0f5c821eb4116ea393abf207b3,0.16667
10b5b3b8962d966a991d019792e3fa761448c6c15eea5859786bb0eeeee2c2cd,2026-08-15T12:50:06+00:00,SAMSUNG GALAXY A16 = 8GB RAM = 256GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a16-8gb-256gb-5000mah-i751658729.html,,false,[],Weight Unknown,[57999.0],daraz.pk/daraz__a16-8gb-256gb-5000mah-i751658729.html.json,96bcb64d28a6d879daf3908bf231ac5fea98daa807c8e85fb6cef68abdef7b59,0.62500
e331c455a289931b2dc19cb604c06fea28356bb77bb594af9ea740b182710dcb,2026-08-15T15:05:26+00:00,Carrefour MOBILEA16 8GB+256GB SAMSUNG GREY (292667),https://www.daraz.pk/products/a16-8gb256gb-292667-i933092998.html,,false,[],Weight Unknown,[62999.0],daraz.pk/daraz__a16-8gb256gb-292667-i933092998.html.json,13ef30a4cf3768cb7806dcece4419821f8fd65bb3a0483005d620f6dc4392a06,0.12500
2466e7cd2d8c64fd633cee1ccb2acd07199d14f19a189d06a7c25794fc1e3b37,2026-08-15T09:58:33+00:00,"itel A17 MOBILE 1 YEAR BRAND WARRANTY itel A17 MOBILE 1GB RAM 16GB ROM || 5"" DISPLAY || 1 YEAR BRAND WARRANTY",https://www.daraz.pk/products/a17-1-a17-1gb-16gb-5-ace-1-i546545620.html,,false,[],Weight Unknown,[60000.0],daraz.pk/daraz__a17-1-a17-1gb-16gb-5-ace-1-i546545620.html.json,cdc4d1a540f4fb2e9b79c9ce67a5c484bb3fc60c80184cf35882533c27a9836f,0.20833
e2c85b6ed3dbe96d2d1e0202d3c0a8db745ca8cef0e5097c201dae0d76cfea25,2026-08-15T10:13:39+00:00,"itel A17 MOBILE 1GB RAM 16GB ROM || 5"" DISPLAY || 1 YEAR BRAND WARRANTY",https://www.daraz.pk/products/a17-1gb-16gb-5-1-i501621822.html,,false,[],Weight Unknown,[60000.0],daraz.pk/daraz__a17-1gb-16gb-5-1-i501621822.html.json,5393458f425d194beaa121acdaf575f76c8b933adb6ceae31ea6ba6e23916943,0.33333
4d0f9ad221a3fed324b3f52bf5abc04d12610a14667188fdd3b4b3c49c5895e1,2026-08-15T13:39:39+00:00,Carrefour Samsung Galaxy A17 6+128 Black-304643,https://www.daraz.pk/products/a17-6128-304643-i1960467758.html,,false,[],Weight Unknown,[69999.0],daraz.pk/daraz__a17-6128-304643-i1960467758.html.json,fd0edd4a5944ea05b8c20e92466ab0b287e765ab30960198e8d8eb8b7d981d9b,0.12500
5f3749e4411ac06f51d19553ba5e6d015f28f937fd37676cbf6ce6f936440d7b,2026-08-15T13:37:10+00:00,Carrefour Samsung Galaxy A17 6+128 Blue-304644,https://www.daraz.pk/products/a17-6128-304644-i1961174707.html,,false,[],Weight Unknown,[69999.0],daraz.pk/daraz__a17-6128-304644-i1961174707.html.json,c21bcc8bffddc3240d8a6a6e4e0edad1e7cb435b853b493cd83da8c688cc5baf,0.12500
d9c2d29382ffcd42565a6bbe3235938c9f95df3a191a5440824ea7dadbd23a28,2026-08-15T10:15:10+00:00,Samsung A17 - 6.7 Inches Display - 6GB RAM 128GB ROM - 13MP Front Camera -50MP+5MP+2MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a17-67-6gb-128gb-13mp-50mp-5mp-2mp-5000mah-i926770386.html,,false,[],Weight Unknown,[66000.0],daraz.pk/daraz__a17-67-6gb-128gb-13mp-50mp-5mp-2mp-5000mah-i926770386.html.json,59f133ce51fa5c0bd0aba3a20e9d163b526eeb2c6fbae4eb02c6880a8ee68932,0.41667
237b173303c00ca90dc946d20196f36e64ab92494a122b378c32d222e8310ca3,2026-08-15T11:17:16+00:00,Samsung A17 - 6.7 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera -50MP+5MP+2MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a17-67-8gb-256gb-13mp-50mp-5mp-2mp-5000mah-i926771363.html,,false,[],Weight Unknown,[77000.0],daraz.pk/daraz__a17-67-8gb-256gb-13mp-50mp-5mp-2mp-5000mah-i926771363.html.json,ffdfb949978363014acee7c78d11b4c0102bb0661ce951ec3c690174a1124bd4,0.41667
27f263a1e02f418e3ea35b17cf1f9720e2cccb39929d3273fb7fbaeb673dfff5,2026-08-15T14:35:49+00:00,Carrefour Samsung Mobile A17 6GB RAM 128GB ROM Grey-304645,https://www.daraz.pk/products/a17-6gb-128gb-304645-i1961108803.html,,false,[],Weight Unknown,[69999.0],daraz.pk/daraz__a17-6gb-128gb-304645-i1961108803.html.json,97d7c63c9d9d581ef93a87614dd4a53543ac04945af738f8513a21d3b9d107ee,0.16667
0f80697a42ff72c78bb9180e76beb9b2e6e4fda99928f71ccd62a76e76b9d9e1,2026-08-15T13:04:48+00:00,SAMSUNG GALAXY A17 = 6GB RAM = 128GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a17-6gb-128gb-5000mah-i930395783.html,,false,[],Weight Unknown,[62999.0],daraz.pk/daraz__a17-6gb-128gb-5000mah-i930395783.html.json,b911cc7c9096953884ccef8bd1a1bfb14f9cc0a836df39fff4b8ecb6ab9bd4a4,0.41667
1da324b0cea5d03045268f6f4eacf93b053b368711c2c0985a6a49c0bd4fccab,2026-08-15T11:35:47+00:00,"Samsung Galaxy A17 6GB + 128GB 6.7"" Super AMOLED Display 90Hz 5000 mAh Battery Fast Charging 25W Fingerprint (side-mounted) PTA Approved",https://www.daraz.pk/products/a17-6gb-128gb-67-90hz-5000-mah-25w-pta-i925543111.html,,false,[],Weight Unknown,[84999.0],daraz.pk/daraz__a17-6gb-128gb-67-90hz-5000-mah-25w-pta-i925543111.html.json,d670bbb36b060c8c1ace69b776067a5c821986cabe51274ed9c7efec3c0c670e,0.45833
6ec76374f6988d2a75689e202e7481b484c9afc53ae8994c1b7b03b49c0632b7,2026-08-15T15:02:52+00:00,SAMSUNG GALAXY A17 = 8GB RAM = 256GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a17-8gb-256gb-5000mah-i930392942.html,,false,[],Weight Unknown,[86999.0],daraz.pk/daraz__a17-8gb-256gb-5000mah-i930392942.html.json,f6e4e0f71de13b7e5e655eeb0113d51d01de894b10a42245db23c237cf721842,0.41667
9f864d58ccd94e20f5e34447679eeae8609b57c2b45141b58cf5637c605b3edd,2026-08-15T13:36:45+00:00,SAMSUNG GALAXY A17 = 8GB RAM = 256GB ROM = 5000mAh BATTERY,https://www.daraz.pk/products/a17-8gb-256gb-5000mah-i935373147.html,,false,[],Weight Unknown,[73999.0],daraz.pk/daraz__a17-8gb-256gb-5000mah-i935373147.html.json,1b887147aba1538bf858b21cd816c43fbcc5e60840609dfdb5155a3c504f621d,0.41667
2fdfff944ae136cb1f0d59b32559349b512db7105cd2ebdf3201b8273595d9e9,2026-08-15T11:40:54+00:00,"Samsung Galaxy A17 8GB + 256GB 6.7"" Super AMOLED Display 90Hz 5000 mAh Battery Fast Charging 25W Fingerprint (side-mounted) PTA Approved",https://www.daraz.pk/products/a17-8gb-256gb-67-90hz-5000-mah-25w-pta-i925537255.html,,false,[],Weight Unknown,[94999.0],daraz.pk/daraz__a17-8gb-256gb-67-90hz-5000-mah-25w-pta-i925537255.html.json,919b38abf2a54d21f67170df3c7c2a4cad0b9a966838803274fe21b97b2fe646,0.45833
07e107f769042b8763a0f05d893fd1a7e162be41918dce61a06f668fdd0b6037,2026-08-15T10:57:24+00:00,Samsung A17 - Super AMOLED LCD - 6.7 Inches Display - 6GB RAM 128GB ROM - 13MP Front Camera -50MP+5MP+2MP Rear Camera - Exynos 1330 Chipset - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a17-lcd-67-6gb-128gb-13mp-50mp-5mp-2mp-exynos-1330-5000mah-i926776022.html,,false,"[""Black"",""Gray"",""Blue""]",Weight Unknown,[66000.0],daraz.pk/daraz__a17-lcd-67-6gb-128gb-13mp-50mp-5mp-2mp-exynos-1330-5000mah-i926776022.html.json,020a573ffc4d08be1c3e65f6002efc88b55b4e9309770481cd1d642a8d2afcbc,0.66667
bcbb65b3b9b79c540779b2b3c3b123bbaec79fd3f7d34bb0b0e5b35b29033640,2026-08-15T10:16:02+00:00,Samsung A17 - Super AMOLED LCD - 6.7 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera -50MP+5MP+2MP Rear Camera - Dual SIM - 5000mAh Battery,https://www.daraz.pk/products/a17-lcd-67-8gb-256gb-13mp-50mp-5mp-2mp-5000mah-i926634558.html,,false,[],Weight Unknown,[76000.0],daraz.pk/daraz__a17-lcd-67-8gb-256gb-13mp-50mp-5mp-2mp-5000mah-i926634558.html.json,5a7fe371f81df808d75d04c553f62297754975b9031a48ae28676e5849503f71,0.62500
9d1ed5dc1407522f5119f167c3c692d939c0145118fbe7f4289933b5ef4deb46,2026-08-15T13:37:49+00:00,Carrefour MOBILE A18 4+64 GLOWING BLUE OPPO (289730),https://www.daraz.pk/products/a18-464-289730-i933092986.html,,false,[],Weight Unknown,[29499.0],daraz.pk/daraz__a18-464-289730-i933092986.html.json,afa9f17f63615c537a6bd438219af25d6dd5d5688bd7c06904b4550498add384,0.12500
b4fd3056281595d26ede469f4a26e11bc43272b635b1f52892b106596853ccc5,2026-08-15T13:22:57+00:00,Carrefour MOBILE A18 4+64 GLOWING BLAK OPPO (289731),https://www.daraz.pk/products/a18-464-289731-i933105168.html,,false,[],Weight Unknown,[29499.0],daraz.pk/daraz__a18-464-289731-i933105168.html.json,897bac181bb1daecf14b3a654ed9f4bd85ccdc801a991e211b913001a411a4da,0.12500
1dba436552ec029c3abd7d39e461ad1b59033d233e573b6d729ff7e7b521ce90,2026-08-15T13:15:44+00:00,REDMI A2 PLUS - 3+3GB RAM 64GB ROM - 5000 mAh Battery,https://www.daraz.pk/products/a2-3-3gb-64gb-5000-mah-i430536989.html,,false,[],Weight Unknown,[23999.0],daraz.pk/daraz__a2-3-3gb-64gb-5000-mah-i430536989.html.json,7dc6fc8d2b3ffe5294002a13e49f385648e823d9cf75fe65bb9d3b6b8738837e,0.58333
2683afaebd6201b598266b5c6e9ba06e7b0b8772036b82ca69783154a59271fa,2026-08-15T11:54:31+00:00,itel A200 Plus || 3GB+5GB Ram 128GB Rom || 6000mAh Battery,https://www.daraz.pk/products/a200-3gb-5gb-128gb-6000mah-i1968305095.html,,false,[],Weight Unknown,[31999.0],daraz.pk/daraz__a200-3gb-5gb-128gb-6000mah-i1968305095.html.json,946a099e89e2ae2c061ee2416f1da0fd0870c4593f9de5ef33a7a4b9cb377245,0.33333
2f39440d8f9ef4cf5f03a4d48fb554f02c4ef071c13d32cc2cc7290c7c1450ac,2026-08-15T11:14:19+00:00,itel A200 Plus - 6.75 Inches Display - 3GB RAM 128GB ROM - 5MP Front Camera - 13MP Rear Camera - Dual SIM - 6000mAh Battery,https://www.daraz.pk/products/a200-675-3gb-128gb-5mp-13mp-6000mah-i1966024808.html,,false,[],Weight Unknown,[34000.0],daraz.pk/daraz__a200-675-3gb-128gb-5mp-13mp-6000mah-i1966024808.html.json,1016233e831b21aae5678cb82b85c98a2ed60fd9fd2c2dd653dd2e582fa49d68,0.29167
717b51e83cb0710adc533b1cfdc27025f7cc84341a44e8b188dd506b82db5ef4,2026-08-15T10:56:55+00:00,itel A200 Plus - 6.75” HD+ 120Hz Sunlight Display - 3GB RAM 128GB ROM - 5MP Front Camera - 13MP Rear Camera - Unisoc T7250 Processor - Dual SIM - 6000mAh Battery,https://www.daraz.pk/products/a200-675-hd-3gb-1-gb-5mp-13mp-t7250-120-mah-i1966036942.html,,false,"[""Orange"",""Blue"",""Star Titanium""]",Weight Unknown,[33000.0],daraz.pk/daraz__a200-675-hd-3gb-1-gb-5mp-13mp-t7250-120-mah-i1966036942.html.json,0efa26f14436f047d213ef86ff07ea730dc931c5215f10f758ecdcf3a4998136,0.66667
9e6dc757ebf1cb519e9481388cbdadf36b49cc579eea6ea1b70d791385e465e5,2026-08-15T10:27:43+00:00,"itel A200 Plus - 6.75"" 120Hz Display - 8GB RAM (3GB+5GB Extended) - 128GB ROM - 6000mAh Battery - Official Brand Warranty",https://www.daraz.pk/products/a200-675-hz-8gb-3gb-5gb-120-gb-128-mah-i1967914529.html,,false,[],Weight Unknown,[34999.0],daraz.pk/daraz__a200-675-hz-8gb-3gb-5gb-120-gb-128-mah-i1967914529.html.json,b88fe36da10bc47562039dda3fc50e624fa86fbd5065bce9068635fc0e7d9191,0.25000
639bdec08b3c3345b19600aeab4617704a710fa782c12cf9665ae0ff46336ddd,2026-08-15T12:22:14+00:00,ITEL A23 PRO MOBILE 1 GB RAM 8GB ROM || QUAD CORE CPU || ARM Mali-T820 || 2400 mAh BATTERY,https://www.daraz.pk/products/a23-1-gb-8gb-cpu-mali-t820-mah-i405598886.html,,false,[],Weight Unknown,[15000.0],daraz.pk/daraz__a23-1-gb-8gb-cpu-mali-t820-mah-i405598886.html.json,af6daf20e70aa01b9d542619d01f17471e00446cd38a765ff5f7d4283c785f5e,0.20833
147082f431f8e9af517bead0e2bc06b59e271028edacebfbc9f42d4b98cf850a,2026-08-15T13:23:42+00:00,Carrefour Samasung Galaxy A24 Smartphone 8GB RAM 128GB ROM Green (284998),https://www.daraz.pk/products/a24-8gb-128gb-284998-i933099544.html,,false,[],Weight Unknown,[76500.0],daraz.pk/daraz__a24-8gb-128gb-284998-i933099544.html.json,83d97a0f18dc74d49038fc445676df89e5db24186d071d3d1e293409b7d9f7b1,0.16667
2e0761cd10a9abce8636d411f4ad9dc85844a85d5135f58c450f5a321c9c4bfa,2026-08-15T13:49:20+00:00,Carrefour Samasung Galaxy A24 Smartphone 8GB RAM 128GB ROM Silver (284999),https://www.daraz.pk/products/a24-8gb-128gb-284999-i933092965.html,,false,[],Weight Unknown,[82199.0],daraz.pk/daraz__a24-8gb-128gb-284999-i933092965.html.json,be6eb6189a84883fab8c4e076ce2e32d81fb615d305d09c0a69bbc8d4f634454,0.16667
7fa1fadb32150f3c989b6745826b3ff239c49a998b186b2793f0ae9f32d12523,2026-08-15T14:49:44+00:00,Carrefour Samsung Mobile A25 8 GB RAM 256 GB ROM Blue (281131),https://www.daraz.pk/products/a25-8-256-281131-i933099535.html,,false,[],Weight Unknown,[101500.0],daraz.pk/daraz__a25-8-256-281131-i933099535.html.json,3371a3410f5b7f653f7d515fb905cc0ca9a9fdd32eab287584b2d1b6b7944d14,0.16667
