record_key,type,size,resolution,protection
e36ecc6aa5bfe4b936d27a753e7059aeb894468508dcecd8c28942d3d4883262,PLS LCD,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
327938e3bf26bbbb5d14d0a40cc44b406f88c6bf6e910da5865c13d48db889a4,PLS LCD,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
4fec34bf57a51594a57b3bb662883535af8eec35d2f65b0a1bf78e6d7f20727d,"PLS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,720 x 1600 Pixels (~270 PPI),
8b6a7fa9eaa22179f51aa75470f851813da6b0069594ab42347b435fb0d70b9d,"PLS LCD, 90Hz, 400 nits (peak)","6.5 inches, 102.0 cm2 (~80.7% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
28e5a30be469a251b61f43fe1f25b553281908f85c8dc702844164de600d8b49,"PLS LCD, 90Hz, 400 nits (peak)","6.5 inches, 102.0 cm2","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
f3cdeb67692cde18333e72038644a2e716c94b5d6b724dca38137833a445cb0d,"6.7 inches, 108.4 cm2 (~82.1% screen-to-body ratio)","6.7 inches, 108.4 cm2 (~82.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
cc5f88c5362891ab7557b6bfa3bbc4d1ff9ffe93c158c5ca61d558ce5f4fa0ce,"6.7 inches, 108.4 cm2 (~82.9% screen-to-body ratio)","6.7 inches, 108.4 cm2 (~82.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
baf301a924c76de0665a3eb53170b14220b56c62822f5c1ea0201570a1ea9d8d,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
38647781cd92c7febb66a90198f559c352ca84a5df755f8a853c3e52ef2fd64a,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
81d2f4ce3cc2b13c262aa58e2f61309128dd69a20ccfd7cde35b61072f8522b2,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
3ed41436267713b4139c48bb22c42eacf84f0fbd7dd1e6a9a8af716f1fd2e64e,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
f97f3b789b2bd2beb5100f237f8df3b0959226880e5395474e838c2746829f79,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
bc5a3cc4d76bab165deee09458566f94f3cf706c9a41c8fe06866257a0eba9cd,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
c50a737719abe415df73314e97225a302d71696a5b34e41880ed5872b5bb98ae,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
8df25f00ae043667dcd474ddadc46b703a7386d15a905038521ba67d08c61ed8,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
b3e6a6502c6712490524abe005f60aa3c15efab70475ae7c8efa550b84479912,"PLS LCD, 90Hz","6.7 inches, 108.4 cm² (~83.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
11c66d982a60295921c216ae03b917512c0d7df00f67e056fc844fc69f8d3b21,"6.2"" (inch)","6.2"" inches",720x1520 Pixels,
b02030bdb6b0575280a85ac59413b417799f1a63cb3edc0f9c5a0d72a20c72ee,"PLS TFT capacitive touchscreen, 16M colors","5.83 inches, 83.4 cm2 (~81.4% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~295 ppi density)",
210379cd07cf47609828a228b61c052254bd268ee6ba996c35d8dfe229a38cd1,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 95.9 cm2 (~80.7% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~271 ppi density)",
859731e819a0e0fa6713629c388a70f9b3887db64d9acb0af790c0935cf37365,"IPS LCD capacitive touchscreen, 16M colors",6.2 Inches,720 x 1520 Pixels (~271 PPI),
8e9d6c334ccf200a2011c04211aeff2c0d23e5517bb0df60c4e96d43971a7de5,"PLS TFT LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,720 x 1600 Pixels (~270 PPI),
62c7519ba2b6d47ae9d57d5c3c6085d430c670b83e5514b061bfd5ca4c1b51f4,"PLS LCD, 90Hz","6.5 inches, 102.0 cm2 (~81.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
1514269c63faa473bf0846f0a39d9b5ecb632d09cbc81d1a10d3c5fda5c0f409,"PLS LCD, 90Hz","6.8 inches, 111.6 cm2","720 x 1600 pixels, 20:9 ratio (~258 ppi density)",
c8561ee41cce1646c9ea319be7d9704fd9d4b9cef550399a0b7ba3962d914cc9,"6.5 inches, 103.7 cm2 (~84.3% screen-to-body ratio)","6.5 inches, 103.7 cm2 (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~396 ppi density)",
f69e6c9a101fa15656a550dd5c3ae49f0aa29391d32417ce677f21add5d4c40e,"Super AMOLED, 90Hz","6.7 inches, 110.2 cm2 (~86.0% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~385 ppi density)",
aa5d242ea92254f32cdc5df183813c3db7f3d19aa9c1ba30d7bde28ca1a9046f,"Super AMOLED, 90Hz, 800 nits (HBM)","6.7 inches, 110.2 cm² (~86.0% screen-to-body ratio)","1080 × 2340 pixels, 19.5:9 ratio (~385 ppi density)",
0a1cfb4a8e9eb9c35596cc4786372606b156beff70af8e95b1bb4e4756b7afd4,"Super AMOLED, 90Hz, 800 nits (HBM)","6.7 inches, 110.2 cm² (~86.0% screen-to-body ratio)","1080 × 2340 pixels, 19.5:9 ratio (~385 ppi density)",
4ad89ec25f1085e966ebf4731fad88adebe684cbef3bd3981ee4ad400714bc98,"Super AMOLED, 90Hz, 800 nits (HBM)","6.7 inches, 110.2 cm² (~86.0% screen-to-body ratio)","1080 × 2340 pixels, 19.5:9 ratio (~385 ppi density)",
0b0d8bc2c5f15b7e8c736517da201ce36f1357c7e9e32bd0d5281881e91918e7,"Super AMOLED, 90Hz, 800 nits (HBM)","6.7 inches, 110.2 cm² (~86.0% screen-to-body ratio)","1080 × 2340 pixels, 19.5:9 ratio (~385 ppi density)",
e8cffbde65a602b0792271310c419fdbc54d11ea3d171ec4db2ca87c1c1ff8fa,"Super AMOLED, 90Hz, 800 nits (HBM)","6.7 inches, 110.2 cm² (~86.0% screen-to-body ratio)","1080 × 2340 pixels, 19.5:9 ratio (~385 ppi density)",
65e1c5d07a5b0627a1070500768a2aea12b0185ab1620497003345af82a2f4d2,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2","540 x 960 pixels, 16:9 ratio (~220 ppi density)",
ec521c2bbb1fe3928a5010cfe71eeb49210dc5a93b416a314e132603280a8f83,6.4 inches,6.4 inches,720 x 1560 pixels,
cdb6eff24f0a867b397fcb437b709127827a403a6ca833430f3dcef65c48caa2,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.5 Inches,720 x 1560 Pixels (~264 PPI),
12dd45073b0de4bdf3251150d3e5ee5125d31608141cdb5702df88240fbcff06,"Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch",6.3 Inches,720 x 1560 Pixels (~273 PPI),
eedad7571003718337275d867e8e0cf12bef773c4bb4d645dbc1c3340e95e8ae,"Super AMOLED capacitive touchscreen, 16M colors","6.5 inches, 102.0 cm2 (~82.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
f5ef64b7b3922918e28fedc7e9632818171e37f92cb3a9c1572fe90516957c4d,"Super AMOLED, 90Hz, 800 nits (HBM)","6.4 inches, 98.9 cm2","720 x 1600 pixels, 20:9 ratio (~274 ppi density)",
009e24513f90891fd0e965a5e730f9909144f98e37b03f797869e456d4325dcb,"PLS LCD, 90Hz","6.6 inches, 104.9 cm2 (~82.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
76395816d6c5af6484f38e8b84994b73401a6cddaca816e5a7427a8d6d4b4fde,"Super AMOLED Capacitive Touchscreen, Multitouch",6.5 Inches,1080 x 2340 Pixels (~396 PPI),
86a03df95f7937c1eae63e4e4579a0f4e0d7acaf2f8ddbd1a20615cfad8e905c,"Super AMOLED capacitive touchscreen, 16M colors",4.7 inches (~69.4% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),
30c50187cc028f3821cfe5671d6e3420235d902c9eaab2d4480a6f619e9f1b9e,"Super AMOLED capacitive touchscreen, 16M colors","4.7 inches, 60.9 cm2 (~67.9% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~312 ppi density)",
375012586ee4183f6e55fec0a1f469f5bf02e56fb910960de5d565045368662d,6.4 inches,6.4 inches,1080 x 2340 pixels,
922fb630fed0b34523cc13df99befefc296b61061738a9a87d7d45976e02e001,"Super AMOLED capacitive touchscreen, 16M colors","6.4 inches, 100.5 cm2 (~84.9% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~268 ppi density)",
eff1ba66ce4f85e93ca5538ad9c66005ddaf59b97216ba30c16818baa205a578,"Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch",6.2 Inches,720 x 1600 Pixels (~283 PPI),
51d25273ba44955133559cd3f61e5a240844c224337e8a09f2604285c4ff6a1d,"Super AMOLED, 90Hz, 800 nits (HBM)","6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",
2549b6463e8f27e9bbb62b53da03b52f5cf02f8462fe3876c4a0dfddf34fcc0a,"Super AMOLED, 90Hz","6.4 inches, 98.9 cm2 (~83.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",
168aa61119194f9e7e458186614c9643443d3b39431b3b4eaaee365862363fde,"Super AMOLED, 120Hz, 1000 nits (HBM)","6.6 inches, 106.9 cm2 (~84.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)",
efb2598d5c72ef91ff5ea643e75927e51a50615a547550ed9741b43e055014b3,"Super AMOLED, 120Hz, 1000 nits (HBM)","6.6 inches, 106.9 cm2 (~84.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)",
37bf0086d7cee1213a5d6d8f41ff6903cce0610d7ec52b113128c672a9994368,"Super AMOLED capacitive touchscreen, 16M colors","5.9 inches, 85.5 cm2 (~85.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~437 ppi density)",
17963ffbec2a1cf288f4d178e0f7131fe2b82b973493656ea8ea82f6a2af920f,"Super AMOLED capacitive touchscreen, 16M colors","5.9 inches, 85.5 cm2 (~85.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~437 ppi density)",
6ed0fdf7fedd612dd0e8b73ed2eaa8c861602cfc0f0e915e1929fe8591be14e4,"Super AMOLED capacitive touchscreen, 16M colors","5.9 inches, 85.5 cm2 (~85.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~437 ppi density)",
8435796b70fc9bf5e4807f71eafedce9bed9d5ecd901879659a3c8c26df04800,"Super AMOLED capacitive touchscreen, 16M colors",5.2 inches (~71.5% screen-to-body ratio),1080 x 1920 pixels (~424 ppi pixel density),
e6bbeb06b5a055b5eddddb85681619d982cbf640a68a625997c347860d860588,6.4 inches,6.4 inches,1080 x 2340 pixels,
bafd507a317683466eae0a7ae62ab571e449d8b2fc86b8cd3cf0c85e928b81e0,"Super AMOLED capacitive touchscreen, 16M colors","6.4 inches, 100.5 cm2 (~85.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
3657790f2226366de0119b179168cca72abafbe555ab2f24bba64ae55932e30c,"PLS TFT capacitive touchscreen, 16M colors",6.5 Inches,1080 x 2340 Pixels (~396 PPI),
aeb6f7f2f072b1d98078589498664b67b5d00c841fd7632c2e4374aa492facce,"Super AMOLED, 90Hz, 800 nits (HBM)","6.5 inches, 101.0 cm2 (~84.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~407 ppi density)",
fd8eccdf4edf21ef0bb238fd4d1656e495bc6af7e12c7f87ea695922dfaf4d7e,"Super AMOLED, 120Hz, 800 nits (HBM)","6.5 inches, 102.0 cm2 (~84.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
082fb661025d42f53b945ed8c83acf470f4bd8e1fcfadf1706e17ab9cd187545,"Super AMOLED, 120Hz, 800 nits (HBM)","6.5 inches, 102.0 cm2 (~84.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
2af3d6affc729b4677e68cb51e4575222d719e7de8ddfd3bae22e98548ebc4a2,"Super AMOLED, 120Hz, 800 nits (HBM)","6.5 inches, 102.0 cm2 (~85.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",
84f60a75a122d7bea93ab48c4b974e057a44bf87bac551fa73d5ca3d07688739,"Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)","6.4 inches, 100.5 cm2 (~82.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
5972435e40d5c52bab355f938b4b7c7046b898801d5453e33507c2b07f55e6f3,"Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)","6.6 inches, 106.9 cm2 (~85.8% screen-to-body ratio))","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)",
8e09e0cc5ec7ed63bec7df7566465eb2d91651b4df3b9e9578a96d69e753f340,"Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm2 (~75.3% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~411 ppi density)",
1255ace9df302f191364dc79b8d39e625cc695c1b077f91118dd989ef68f21a7,"PLS TFT capacitive touchscreen, 16M colors","6.3 inches, 97.4 cm2 (~84.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",
2447dc632d500efb383230ec73cfd72272bfce7560243e36d143dc886ed66e2e,"Super AMOLED capacitive touchscreen, 16M colors",5.5 inches (~74.3% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),
9af063f6f0294daf5bb98c6d469c9436b1590273b22127efec733cc92394c9aa,"Super AMOLED capacitive touchscreen, 16M colors",5.7 inches (~73.6% screen-to-body ratio),1080 x 1920 pixels (~386 ppi pixel density),
1582a93e5a06a232efe9b10a03447beeca54cf93634ade067ed3672e38b2b08c,"Super AMOLED capacitive touchscreen, 16M colorsSuper AMOLED capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm2 (~74.4% screen-to-body ratio)","1080 x 1920 pixels1080 x 2220 pixels, 18.5:9 ratio (~411 ppi density)",
673abe437fa82dc28f243b4910c0c6317d9bae2c3a1dd8843e54eb5f80d0b29d,6.7 Inches,6.7 inches,1080 x 2400 Pixels,
3dd1a49d412c4bac4effc4365b36f746e55e150463780715d83dec98bdf644cc,"Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch",6.3 inches,1080 x 2400 Pixels (~431 PPI),
6129c7e407146e10d882583f0843d6e46b5571f24acd6806477651ebefeaf6f8,"Super AMOLED capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2atio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
5eada07ced9f4599b6b189e2175fa000271a2a249ce3c8f70545a57630d5afa6,"Super AMOLED Plus capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2 (~87.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
7664e13c24cd8a3c870959fbdfb230a217398b10c4ff95ddb8d6947795d5f799,"Super AMOLED, 90Hz, 800 nits (HBM)","6.7 inches, 107.8 cm2 (~84.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~394 ppi density)",
0a0325079a6315119fe353eaf0e3842bd165bad858a93b8538e538c84c219817,"Super AMOLED Plus, 120Hz, 800 nits (HBM)","6.7 inches, 108.4 cm2 (~87.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
e2a97722656776c4dbb0e43356b34854965a5b1c8a44875f79e96091d7c92937,"Super AMOLED capacitive touchscreen, 16M colors",5.7 inches (~74.5% screen-to-body ratio),1080 x 1920 pixels (~386 ppi pixel density),
5fbc75d4038d5142c6d1ace6a5f24b62fa020776275f8e5d2567e95a47271111,6 inches,6 inches,1080 x 2220 pixels,
d1a301217b17a6771844083d09fdc35bc0f6fd02cd6294b7f757afea611f5fb1,"Super AMOLED capacitive touchscreen, 16M colors","6.3 inches, 100.7 cm2 (~80.6% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~392 ppi density)",
75ae5aadfc344d2915496e5345ed2d843ced442f8e767f2e933ebb1da70a9e94,6.7 inches,6.7 inches,1080 x 2400 pixels,
036d8f1242b58aa8468435675da7b27a8fc44e046746748fb2e353ecf1851414,"Super AMOLED capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2 (~86.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio 393 ppi density",
d72f1bdd5a74ca48af1689ec92c849877b37179493a1dccaf5cd845b50960043,AMOLED 387 ppi,6.8 inches (17.27 cm),1080 x 2400 pixels,
108550506a08701cd90616e0b6646345e01e3ee682333910c3c97eaeb11a0c95,"Super AMOLED Capacitive touch screen 16 million colors,","6.4 inches (80.6% screen-to-body ratio),",1080 x 2220 pixels (18.5:9 Ratio) 392 PPI pixel density,
4fe5236a28f1b5b7222c28be5bf063eab042c0d6a0f360b31e2bc4b015a21782,"IPS LCD capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~84.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
9623aa2ac80e89c9a65b1449056c015abaaa88eced640cca5957602f78dae9a5,"Super AMOLED capacitive touchscreen, 16M colors",6.0 inches (~75.9% screen-to-body ratio),1080 x 1920 pixels (~367 ppi pixel density),
4aa9e0d008b46a7aca22d94e3b5f8b5c3f2cdf0adb9e85850fa921e524e50ee5,Super AMOLED,"6.3 inches, 100.2 cm2 (~80.1% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~393 ppi density)",
e9d16fe3906bbed1855af31ff1351a4b31f46050179305ccfdb45a95133a5040,"Super AMOLED capacitive touchscreen, 16M colors",6.0 inches (~75.9% screen-to-body ratio),1080 x 1920 pixels (~367 ppi pixel density),
0a81d32ed4cffa5d8c3d10541ec13f4c014df20ab822040e08e89f0b64baf2b8,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.4 Inches,1080 x 2340 Pixels (~403 PPI),
28ffa467e5a009f1c70098eae92e1393ceaad87d6b3ce27215e8bd1d645e6dd9,"Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm2 (~75.3% screen-to-body ratio)","1080 x 2220 pixels, 18.5:9 ratio (~411 ppi density)",
91d89dfa64247f6e54ec01b167ef5c1379799dce5849518371f00bfcb9ce64d6,"Super AMOLED capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2 (~86.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
c7707235c057f468bc8f40ec7f6c63d67f842472ac091eaaf827e7d65ea9abee,"Super AMOLED capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2 (~86.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
87855570599b9358a67c07a3974fae697e9d1857cff5e98ca7c0a675f0452cd0,"Super AMOLED capacitive touchscreen, 16M colors","6.7 inches, 108.4 cm2 (~86.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
b2bab570c191b66e11c3a61241c9be79e8d3af540b6c24cbfac1fcb7118d3754,"Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)",6.7 Inches,1080 x 2400 Pixels (~393 PPI),
a00a6776c240b740e71c47a2c9c5adf3624cff7c9d0c59ab1d9f88c24a766e93,"Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 99.2 cm2","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)",
62fadacf21f42c4c6f05caad22301212104a873fdd56fde2047a788ea309fe46,"Super AMOLED capacitive touchscreen, 16M colors","5.2 inches, 74.5 cm2 (~71.7% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)",
099d697bec9b14286c365e3c1ba9aecdd32eabf709f6a27c6a35ee822cb1283d,"Super AMOLED, 5.2 inches",5.2 inches,1080 x 1920 pixels,
d5d8712dd4c910ce5a24d8bace510cec3962d4624423c9b4b8000db73cb98e21,"Super AMOLED+, 120Hz, 1000 nits (HBM)","6.7 inches, 108.4 cm2 (~86.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
7f12c8fd161656a38d09724898b0f8ed466b380b15c37d94c6a94a95a0303b0b,"Super AMOLED capacitive touchscreen, 16M colors","5.7 inches, 89.6 cm2 (~74.1% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)",
3b769f22a757fa42034d90ca5ba5fed049d01acdcb85930a02482603443bd2df,"Super AMOLED capacitive touchscreen, 16M colors","6.0 inches, 99.2 cm2 (~75.5% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)",
fe2070a8fece4eb9893e4d3c4951d7b3dcf5c97701849ef7543c12d4ffb014d9,PLS IPS,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
3c365d3a67a58b8fbdff1e434167933ef0a3771b15f9f52a46208c96bd22fafa,PLS LCD,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
cf896e37a23c7872c1ec1a086d0855eb3f602eaad1108093bf6502a3feeacb52,"Super AMOLED, 90Hz","6.6 inches, 106.9 cm2 (~87.0% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~390 ppi density)",
23d862d9d085e8c22906bc2b158247330fc7a700337e3ef9a09c166da5d56c8f,"Super AMOLED, 90Hz, 600 nits (HDR)","6.4 inches, 98.9 cm2 (~83.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~274 ppi density)",
671b04706b6d116d415f13fa48dbbf5e06f555712dba2f3dd349ffb5058cd3e3,"TFT LCD, 120Hz","6.6 inches, 104.9 cm2 (~82.3% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
b26325b53bfb58e850c44b2fc9c60debe016c151fdd4c8af7251c6383ce8b75d,"Super AMOLED, 120Hz, 1000 nits (peak)","6.5 inches, 103.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~396 ppi density)",
b5eefdc92876e17b8597f914438cb8bfb8be273d611166ea15b19a1726783c23,"Super AMOLED, 420 nits (peak)","6.4 inches, 100.5 cm2 (~84.1% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
1916d3ae48badb7043418e689c8fe65d9b6be2a611b19d4f298cb24c4b3417bd,"TFT, 90Hz","6.6 inches, 104.9 cm2 (~82.1% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
f29b8d176968d92cedf784ed9e72202750d3003122099036ec09f1a74732164b,"TFT, 120Hzs","6.6 inches, 104.9 cm2 (~83.6% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
e0fe73cbcfe3155dfcc27a736b8a2cf0c2db24e006b652e3a60ade2ce4d1f608,"Super AMOLED+, 120Hz, 1000 nits (HBM)","6.7 inches, 108.4 cm2 (~86.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
fbd80d43449d70b634ceec2f111994a489782581892369f0c1c756eace82dab0,"Super AMOLED Plus, 420 nits (peak)","6.7 inches, 108.4 cm2 (~86.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",
8ed24d8a749db65780405e60edbb2f85d10517f3503fbeed7aa9c57da4bcb73b,"7.3"" (inch)","7.3"" inches",1536x2152 pixels,
a0b2eb71e0f4aa7c843215ba5762b209d7241a24d8fc8b465729d2004fd97343,"TFT, 5.25 inches",5.25 inches,720 x 1280 pixels,
7ec0ff2cb8e300dda05d24e85ba7adf0bb7070f23359aa642fa4e45332806462,"PLS TFT capacitive touchscreen, 16M colors",5.5 inches,"540 x 960 pixels, 16:9 ratio (~220 ppi density)",
406242a5cb24999a1a1b011221dc3dad505254168a5481b8912fb5abefc81b77,"5.0"" (126.4mm)","5.0"" (126.4mm)",540 x 960 (qHD),
16121a860cd3c84b05e95335b2cf21d84fad28bc5f46b20925d0fa51058c5ec3,"TFT capacitive touchscreen, 16M colors",5.0 inches (~66.0% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),
f5024c176ba281854ae93ec3a5c77554baf22977958f827433f93c821e378ebb,"Super AMOLED capacitive touchscreen, 16M colors",4.3 inches (~59.8% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),
47a14a3ff1f292c73d4ccc6dd63a8c4f573a072e7f247162b44ea4f940bd1adf,"4.0"" (100.8 mm)",4.0 inches,480 x 800 pixels,
756fd2703883329fef687f203bc6c0563c21d1d2d214289f324506c98f0e19f5,"Capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~66.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~220 ppi density)",
158a492c8764910cae55b2ab8ea7e0bbe4a411ace1394ab4a50ebade22ffd9ca,"PLS TFT capacitive touchscreen, 16M colors",5.0 inches (~66.0% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),
954a218378a6209139982b737062c32a2515c2874ce47948eb6389820fda0f71,"Super AMOLED capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.0% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
4e896524c3c28ce1122ff341ce43ba4f20890841cf515551222582c869c98e3f,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.9% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
e52b51ee0f171f6a4473784e3bc99c491bcf0bfddb4d2e5b226a2433e94d7317,"Super AMOLED capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~71.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",
c5b235d6861221128f3719038f2341319ea79d826307f66c9b6993bb0005318a,6.0 inches,6.0 inches,720 x 1480 pixels,
86940452fbcbe5bafa7c40d4fae14ee841b7be1b4d6e390843b7c03b3e053d31,"Super AMOLED capacitive touchscreen, 16M colorsIPS LCD capacitive touchscreen, 16M colors","6.0 inches, 91.4 cm2 (~73.6% screen-to-body ratio)","720 x 1480 pixels, 18.5:9 ratio (~274 ppi density)",
